claim_id,date_opened,claim,test_condition,deadline,status,date_resolved,resolution_note
CL-0001,2026-08-19,"If the 2026-08-19 FOMC minutes read hawkish on inflation persistence, the long-end selloff resumes",UST 30Y closes above 5.31 (Monday 08-17 closing high) within 2 trading days of the minutes,2026-08-21,refuted,2026-08-24,"30Y never closed above 5.31 in the window (Thu 5.23, Fri 5.27). Refuted — with a recorded confounder: Treasury expanded long-end buybacks (2B to >=4B per op, announced 08-19) during the test window; the claim never conditioned on supply intervention."
CL-0002,2026-08-19,"Tuesday's AI-hardware selloff was rate-driven rotation, not AI-demand doubt",HY OAS stays below 3.00 AND SMH underperforms SPY by no more than a further 2pp cumulative over 5 trading days,2026-08-25,confirmed,2026-08-25,"Held through the window: HY OAS peaked at 2.75 (Wed), never near 3.00 (last print 08-21, 1-day lag); SMH's cumulative underperformance vs SPY was 1.79pp (08-19 to 08-24 close), under the 2pp line. Confirmed."
CL-0003,2026-08-19,"The long-end rise is real-rate/term-premium driven, not inflation expectations",10Y breakeven holds <= 2.35 while 10Y stays >= 4.60 through 5 trading days,2026-08-25,confirmed,2026-08-25,"Held through the window: 10Y breakeven 2.30 -> 2.34 -> 2.34 (last print 08-21, 1-day lag), never above 2.35; 10Y yield stayed >=4.60 every day incl. today's 4.70 close (4.65/4.69/4.74/4.70). Confirmed."
CL-0004,2026-08-21,Walmart's slowest-sales-growth print signals broadening consumer softness rather than company-specific share loss,XLY underperforms SPX by >= 1.5pp cumulative over the next 5 trading days,2026-08-28,confirmed,2026-08-28,"Over the 5-trading-day window (08-21 to 08-27 close), XLY fell 1.81% while SPX rose 0.74% -- a 2.55pp underperformance, clearing the 1.5pp bar. Confirmed."
CL-0005,2026-08-26,"Today's pre-earnings semis rally (AMD/MRVL/CDNS/LITE/COHR up 4-7%) reflects durable AI-capex conviction ahead of tonight's Nvidia print, not just positioning that unwinds",SMH's cumulative return vs SPY from 2026-08-25 close stays no worse than -2pp by 2026-09-02,2026-09-02,confirmed,2026-09-02,"Cumulative SMH vs SPY since the 08-25 baseline (SMH 555.82, SPY 765.91) through Tuesday 09-01's close (SMH 545.22, SPY 761.78): SMH -1.91%, SPY -0.54%, a -1.37pp relative gap -- inside the -2pp refutation floor. Confirmed."
CL-0006,2026-08-28,Fed Chair Warsh's first Jackson Hole speech (10am ET today) reads hawkish -- reinforcing patience over near-term rate cuts -- rather than opening the door to a September move,2Y Treasury yield (today's pre-speech close 4.20%) rises >= 4bp by Monday 2026-08-31's close,2026-08-31,confirmed,2026-09-01,"Monday 08-31's close printed 2Y at 4.34%, +14bp vs the 4.20% pre-speech baseline -- more than triple the +4bp bar. Confirmed."
CL-0007,2026-08-31,"The weekend U.S. strike on Iranian rocket launchers near the Strait of Hormuz (reported Bloomberg) marks a durable supply-risk premium in oil, not a one-day headline spike",WTI (this system's Yahoo CL=F series) closes at or above $85.00 on 2026-09-03,2026-09-03,confirmed,2026-09-03,"WTI closed 91.01 on 09-02 (freshest print as of this deadline-morning run; the 09-03 close itself won't be pulled until tomorrow), up further from 85.76 (08-31) and 90.22 (09-01) -- clearing the $85 line by a widening margin across the whole window. Confirmed."
CL-0008,2026-09-01,"Monday's California wildfire-liability selloff in Edison International and PG&E (a failed Sacramento bill leaving utilities on the hook for fire claims) is a state-specific regulatory shock, not an early sign of broader stress bleeding into utility or investment-grade credit",IG OAS (this system's investment-grade credit spread series) stays at or below 0.84% -- no more than +5bp from Friday 08-28's base of 0.79% -- through 2026-09-09,2026-09-09,confirmed,2026-09-10,"IG OAS never exceeded 0.81% across the window (08-28 0.79 -> 08-31 0.80 -> 09-01 through 09-08 flat at 0.81, freshest print dated 09-08 per the 1-day publication lag), well inside the 0.84% cap. No sign the wildfire-liability story spread into broader investment-grade credit. Confirmed."
CL-0009,2026-09-02,"Tuesday's broad software/cybersecurity selloff (CrowdStrike, Palo Alto Networks, Datadog, Fortinet, Oracle, Cadence and others, each down 5-8%) is being driven by the Treasury-yield repricing rather than sector-specific demand concerns",UST 10Y stays at or above 4.70% while SMH cumulative return vs SPY worsens by >= 1pp from the 2026-09-02 level (both confirm); 10Y falling below 4.70% while SMH recovers vs SPY would refute,2026-09-09,expired,2026-09-10,"Neither literal condition triggered. 10Y stayed at/above 4.70% every session (in fact rose further, to 4.83% by 09-09, a fresh cycle high) -- the confirm test's rate half held -- but SMH did not worsen vs SPY; it swung to +4.69pp cumulative outperformance since the 09-02 baseline (SMH +4.33%, SPY -0.36%), the opposite of 'worsens.' The refute test's rate half (10Y below 4.70%) never fired either, so refute doesn't cleanly apply as written. Reported plainly rather than forced into either box: rates kept climbing while software/semis decisively recovered, which argues against a pure rates-driven read for the sector but the test as designed didn't anticipate this combination. Expired unresolved at its own deadline."
CL-0010,2026-09-04,"Today's August payrolls report (NFP cons. 58K, unemployment 4.1%, avg hourly earnings +0.3% m/m) will determine whether Wednesday-Thursday's dovish Fed repricing (Waller's conditional September-hold comments) holds or reverses","2Y Treasury yield (Thursday 09-03 close 4.34%) closes below 4.30% with equities holding this week's gains by Monday 2026-09-08's close (confirms dovish move held); 2Y closes back above 4.40% with equities giving back Thursday's gains (confirms reversal); a close between 4.30-4.40% is inconclusive and expires unresolved",2026-09-08,expired,2026-09-10,"2Y closed at 4.37% on 09-04 and 4.39% on Monday 09-08's close -- inside the 4.30-4.40% inconclusive band the claim itself specified as a non-result, never breaking clearly below 4.30% or back above 4.40%. Expires unresolved exactly as its own test condition anticipated."
